CONDITION|PULMONARY|TRANSPLANT|MANUAL_YEAR
pregnant women|N||New only
procedural sedation|N||Both
psychotic disorder|N||New only
pulmonary complications|Y||New only
recurrent primary peritoneal cavity cancer|N||New only
recurrent respiratory papillomatosis|Y||New only
recurrent thyroid gland carcinoma|N||New only
reflux esophagitis|N||New only
refractory b-cell non-hodgkin lymphoma|N||New only
refractory epilepsy|N||New only
renal function|N||New only
retinal disease|N||New only
risk reduction|N||New only
scarring|N||New only
seizure|N||New only
self-efficacy|N||New only
shigellosis|N||New only
signet ring adenocarcinoma of the colon|N||New only
sjã¶gren's syndrome|N||New only
skin irritation|N||New only
sleep disturbances|N||New only
social cognition|N||New only
spontaneous bacterial peritonitis|N||New only
squamous cell carcinoma of head and neck|N||New only
stage i adult burkitt lymphoma|N||Both
stage i adult lymphoblastic lymphoma|N||Both
stage i marginal zone lymphoma|N||Both
stage ii squamous cell carcinoma of the lip and oral cavity|N||New only
stage iia ovarian cancer|N||New only
stage iib cervical cancer|N||New only
stage iib ovarian cancer|N||New only
stage iic ovarian cancer|N||New only
stage iii bladder cancer|N||New only
stage iii colon cancer|N||New only
stage iii melanoma|N||New only
stage iiib cervical cancer|N||New only
stage iiib non-small cell lung cancer ajcc v7|N||New only
stage iva oropharyngeal squamous cell carcinoma|N||New only
stage ivb uterine corpus cancer|N||New only
stage ivc squamous cell carcinoma of the oropharynx|N||New only
stage ivc verrucous carcinoma of the oral cavity|N||New only
staphylococcus aureus|N||Both
stress disorders|N||New only
systemic scleroderma|N||New only
temporomandibular disorder|N||New only
thymic carcinoma|N||Both
to determine bioequivalence under fasting conditions|N||Both
tourette's disorder|N||New only
type i diabetes|N||New only
undifferentiated fallopian tube carcinoma|N||New only
uremic pruritus|N||New only
uterine cervical cancer|N||New only
viral infection|N||New only
visual impairment|N||New only
vitamin d status|N||Both
vulvovaginal atrophy|N||New only
well-being|N||New only
abortion|N||New only
acute asthma|Y||Both
acute biphenotypic leukemia|N||New only
acute cholecystitis|N||New only
acute myeloid leukemia in remission|N||New only
acute otitis externa|N||New only
acute undifferentiated leukemia|N||New only
adult acute myeloid leukemia with inv(16)(p13.1q22); cbfb-myh11|N||New only
adult acute myeloid leukemia with t(16;16)(p13.1;q22); cbfb-myh11|N||New only
adult b acute lymphoblastic leukemia|N||New only
adult brain stem glioma|N||New only
adult hepatocellular carcinoma|N||New only
adult rhabdomyosarcoma|N||New only
adverse reaction to drug|N||New only
alcoholic liver disease|N||New only
alzheimerâ´s disease|N||New only
anesthesia; reaction|N||New only
anterior cruciate ligament rupture|N||New only
apnea of prematurity|Y||New only
athletic performance|N||New only
autism spectrum disorder (asd)|N||New only
behavior problems|N||Both
bipolar disorders|N||New only
birth asphyxia|N||New only
blood and marrow transplantation|N||New only
cardiopulmonary arrest|Y||New only
cardiovascular health|N||New only
castration resistant prostate cancer|N||New only
chronic hcv infection|N||New only
chronic hepatitis|N||New only
chronic inflammatory demyelinating polyneuropathy|N||New only
"chronic myelogenous leukemia| bcr-abl1 positive"|N||New only
circulating tumor cells|N||New only
cognitive performance|N||New only
colonoscopy preparation|N||New only
colorectal adenoma|N||New only
contact dermatitis|N||Both
contiguous stage ii adult diffuse mixed cell lymphoma|N||Both
contiguous stage ii adult diffuse small cleaved cell lymphoma|N||Both
contiguous stage ii adult immunoblastic large cell lymphoma|N||Both
contraceptive usage|N||New only
corneal ectasia|N||Both
de novo myelodysplastic syndrome|N||New only
decompensated cirrhosis|N||New only
dengue virus|N||New only
dentine hypersensitivity|N||New only
dexmedetomidine|N||New only
diabetes mellitus type ii|N||New only
"diabetes mellitus| type i"|N||Both
"diabetes| type 2"|N||New only
difficult intubation|Y||New only
distorted; balance|N||New only
dry mouth|N||New only
ds stage i plasma cell myeloma|N||New only
ds stage iii plasma cell myeloma|N||New only
duchenne muscular dystrophy (dmd)|N||New only
early-stage breast carcinoma|N||New only
esophageal neoplasm|N||New only
esophageal varices|N||Both
falciparum malaria|N||Both
fallopian tube endometrioid adenocarcinoma|N||New only
fibroids|N||New only
flu|N||New only
fluid overload|N||New only
fungal infections|N||New only
gastrointestinal disease|N||Both
glabellar lines|N||New only
glycemic response|N||New only
gvhd|N||New only
hazardous drinking|N||New only
health literacy|N||New only
hepatitis b virus|N||Both
homozygous familial hypercholesterolemia|N||New only
hormone-refractory prostate cancer|N||Both
human immunodeficiency virus infection|N||New only
human papilloma virus infection|N||New only
hunter syndrome|N||New only
idiopathic membranous nephropathy|N||Both
idiopathic scoliosis|N||New only
implant|N||New only
infantile spasms|N||New only
infection; cesarean section|N||New only
"infections| rotavirus"|N||New only
infective endocarditis|N||Both
inflammatory arthritis|N||New only
influenza infection|N||Both
invasive candidiasis|N||Both
irritable bowel syndrome with diarrhea|N||New only
ischemia-reperfusion injury|N||New only
"kidney failure| acute"|N||New only
knee pain|N||Both
lack of satiety|N||New only
leg ulcers|N||New only
lower respiratory tract infection|Y||New only
lumbar degenerative disc disease|N||Both
"lung cancer| non-small cell"|N||New only
"lymphoblastic leukemia| acute| childhood"|N||New only
malignant lymphoma|N||New only
malignant mesothelioma|N||Both
marginal zone b-cell lymphoma|N||New only
mechanical low back pain|N||New only
mental health disorder|N||New only
mesenchymal stem cells|N||New only
microalbuminuria|N||New only
myofascial pain|N||New only
neonatal mortality|N||New only
neurofibromatosis type 2|N||New only
non-melanoma skin cancer|N||New only
nonneoplastic condition|N||Both
normal pressure hydrocephalus|N||Both
nstemi|N||New only
observation of neuromuscular block|N||New only
ocular inflammation|N||Both
orthopedic disorders|N||New only
ototoxicity|N||New only
ovarian epithelial cancer recurrent|N||New only
pancreatic polypeptide tumor|N||New only
patent foramen ovale|N||New only
patient adherence|N||New only
pediculosis|N||Both
peripheral nerve injury|N||New only
persistent asthma|Y||New only
photoaging|N||New only
physical function|N||Both
plaque-type psoriasis|N||Both
plasma cell neoplasm|N||New only
plasmodium falciparum infection|N||New only
polyneuropathy|N||Both
polyp|N||New only
postmenopausal symptoms|N||New only
postmenopausal women|N||Both
postoperative pain management|N||New only
postoperative; dysfunction following cardiac surgery|N||New only
prader willi syndrome|N||New only
primary immunodeficiency|N||New only
pseudomonas aeruginosa|N||Both
radiographic contrast agent nephropathy|N||New only
raynaud's phenomenon|N||New only
recurrent bladder carcinoma|N||New only
recurrent brain neoplasm|N||New only
recurrent childhood brain stem glioma|N||New only
recurrent childhood cerebellar astrocytoma|N||New only
recurrent childhood cerebral astrocytoma|N||New only
recurrent childhood visual pathway glioma|N||New only
recurrent ewing sarcoma/peripheral primitive neuroectodermal tumor|N||New only
recurrent glioblastoma multiforme|N||New only
recurrent head and neck carcinoma|N||New only
recurrent squamous cell lung carcinoma|N||New only
refractory follicular lymphoma|N||New only
respiratory distress syndrome in premature infants|Y||New only
rotator cuff injury|N||New only
scalp psoriasis|N||New only
schizophrenic disorders|N||Both
seborrheic dermatitis|N||Both
short stature|N||New only
shoulder surgery|N||New only
solid tumour|N||New only
spine surgery|N||New only
stable coronary artery disease|N||Both
stage i adult diffuse mixed cell lymphoma|N||Both
stage i adult diffuse small cleaved cell lymphoma|N||Both
stage i adult immunoblastic large cell lymphoma|N||Both
stage i squamous cell carcinoma of the lip and oral cavity|N||New only
stage ii adult hodgkin lymphoma|N||New only
stage ii verrucous carcinoma of the oral cavity|N||New only
stage iib non-small cell lung carcinoma|N||New only
stage iii adult t-cell leukemia/lymphoma|N||New only
stage iiia melanoma|N||New only
stage iiic uterine corpus cancer|N||New only
stage iv adult t-cell leukemia/lymphoma|N||New only
stage iv bladder cancer|N||New only
stage iv esophageal cancer|N||New only
stage iv pancreatic cancer ajcc v6 and v7|N||New only
stage iv squamous cell carcinoma of the larynx|N||New only
stage iv squamous cell lung carcinoma|N||New only
stage iv uveal melanoma|N||New only
stage iv verrucous carcinoma of the larynx|N||New only
stage iv verrucous carcinoma of the oral cavity|N||New only
stage ivc squamous cell carcinoma of the larynx|N||New only
stage ivc squamous cell carcinoma of the lip and oral cavity|N||New only
stage ivc verrucous carcinoma of the larynx|N||New only
sunscreen agents|N||New only
systemic inflammation|N||New only
systemic lupus erythematosus (sle)|N||Both
tia|N||New only
"transplant; failure| kidney"|Y|Y|New only
transplantation infection|Y|Y|New only
upper gastrointestinal bleeding|N||New only
upper respiratory infections|N||New only
uterine atony|N||New only
vaginal dryness|N||New only
vaginal infection|N||New only
venous stasis ulcers|N||Both
venous ulcers|N||New only
ventilation|Y||New only
vitamin b12 deficiency|N||New only
acute bronchitis|Y||New only
acute diarrhea|N||New only
acute myelocytic leukemia|N||New only
acute on chronic liver failure|N||New only
acute st segment elevation myocardial infarction|N||New only
adenocarcinoma of the colon|N||New only
adenocarcinoma of the esophagus|N||New only
adenomatous polyp|N||New only
adhesions|N||Both
adjustment disorder|N||New only
advanced pancreatic cancer|N||New only
age-related cognitive decline|N||New only
alzheimer's disease (ad)|N||New only
amnestic mild cognitive impairment|N||Both
amphetamine dependence|N||New only
anemia of chronic kidney disease|N||New only
anterior uveitis|N||New only
aortic dissection|N||New only
aortic valve disorder|N||New only
arterial occlusive disease|N||Both
atrial septal defect|N||New only
"atypical chronic myeloid leukemia| bcr-abl1 negative"|N||New only
binge eating|N||New only
bone cancer|N||New only
cancer-related fatigue|N||Both
cannabis abuse|N||New only
carcinoid syndrome|N||Both
cardiac toxicity|N||Both
cardiogenic shock|Y||New only
caregivers|N||New only
cartilage injury|N||New only
castration levels of testosterone|N||New only
cd20 positive|N||New only
childhood burkitt lymphoma|N||New only
childhood solid neoplasm|N||New only
chronic cluster headache|N||New only
chronic lung disease|Y||New only
chronic neck pain|N||Both
cognition - other|N||New only
cognitive impairments|N||New only
colonic cancer|N||New only
colorectal adenomas|N||New only
colorectal disorders|N||New only
complicated intra-abdominal infection|N||New only
complication of hemodialysis|N||New only
complication of surgical procedure|N||New only
connective tissue disease|N||Both
coxarthrosis|N||New only
crohns disease|N||Both
depressive disorders|N||New only
developmental coordination disorder|N||New only
diabetes type 1|N||New only
diamond-blackfan anemia|N||New only
differentiated thyroid cancer|N||New only
disseminated neuroblastoma|N||New only
drug interaction|N||New only
drug usage|N||New only
elderly patients|N||New only
emergency|N||New only
endometrial undifferentiated carcinoma|N||New only
energy expenditure|N||Both
eye disease|N||New only
failed induction of labor|N||New only
feeding behaviors|N||New only
full thickness rotator cuff tear|N||New only
functional mitral regurgitation|N||New only
"gait| unsteady"|N||New only
gastric intestinal metaplasia|N||New only
genital herpes|N||New only
germ cell tumors|N||New only
gut microbiota|N||New only
haemophilia a with inhibitors|N||New only
haemophilia b with inhibitors|N||New only
head trauma|N||New only
healthy older adults|N||New only
healthy volunteer study|N||New only
heavy drinking|N||New only
helicobacter infection|N||New only
hematopoietic and lymphoid cell neoplasm|N||New only
hemodialysis patients|N||New only
hereditary angioedema (hae)|N||New only
heterozygous familial hypercholesterolemia|N||New only
hilar cholangiocarcinoma|N||New only
hiv-infection/aids|N||New only
hypercapnic respiratory failure|N||New only
hypoglycemia unawareness|N||New only
ibd|N||New only
idiopathic parkinson disease|N||New only
idiopathic pulmonary arterial hypertension|Y||New only
idiopathic short stature|N||New only
immunodeficiencies|N||Both
inborn errors of metabolism|N||Both
indolent non-hodgkin lymphoma|N||New only
induced abortion|N||Both
insulin|N||New only
intrauterine growth retardation|N||Both
irritability|N||New only
joint disease|N||New only
kidney stone|N||New only
kidney transplant recipients|Y|Y|New only
knee|N||New only
labor induction|N||New only
"leukaemia| lymphocytic| chronic"|N||New only
"leukemia| myelocytic| acute"|N||New only
limbal stem cell deficiency|N||New only
liver tumors|N||Both
long-term effects secondary to cancer therapy in adults|N||Both
"lymphoma| malignant"|N||New only
major depressive disorders|N||New only
malaria in pregnancy|N||Both
male hypogonadism|N||New only
malignant gliomas|N||Both
malignant neoplasm of stomach|N||New only
malignant neoplasms of female genital organs|N||New only
mast cell leukemia|N||New only
maternal health|N||New only
mature t-cell and nk-cell non-hodgkin lymphoma|N||New only
medication overuse headache|N||New only
medullary thyroid cancer|N||New only
menopausal syndrome|N||New only
mental retardation|N||New only
metastatic gastric cancer|N||New only
minimal residual disease|N||New only
minimally conscious state|N||New only
missing teeth|N||New only
moderate or severe submental fullness|N||New only
morphine|N||New only
multimorbidity|N||New only
"multiple sclerosis| primary progressive"|N||New only
myeloid leukemia|N||New only
"neoplasms| colorectal"|N||Both
neovascular glaucoma|N||New only
neurofibromatosis|N||New only
nightmares|N||New only
no evidence of disease|N||New only
noise-induced hearing loss|N||New only
non-small cell lung cancer stage iiib|N||New only
ocular physiology|N||Both
oncology patients|N||New only
opioid abuse|N||Both
opioid dependency|N||Both
oral contraceptive|N||Both
osteoarthritis of hip|N||New only
other acute postoperative pain|N||New only
out of hospital cardiac arrest|Y||New only
ovarian cyst|N||New only
ovarian mucinous adenocarcinoma|N||New only
ovarian stimulation|N||Both
overactive bladder syndrome|N||Both
pancreatic neuroendocrine tumors|N||New only
papillary thyroid cancer|N||New only
parkinsons disease|N||New only
patient fall|N||New only
peripheral arterial disease (pad)|N||Both
pervasive developmental disorder|N||New only
pharmacokinetics of mirabegron|N||New only
physiology|N||New only
pneumococcal disease|Y||Both
pneumococcal vaccines|N||New only
polycystic ovary syndrome (pcos)|N||New only
post-herpetic neuralgia|N||New only
posterior capsule opacification|N||New only
posterior uveitis|N||New only
postoperative nausea|N||New only
previously treated childhood rhabdomyosarcoma|N||New only
primary care|N||New only
primary hypertension|N||New only
primary sjã¶gren's syndrome|N||New only
primary systemic amyloidosis|N||New only
progressive keratoconus|N||Both
progressive multiple sclerosis|N||New only
recurrent cervical cancer|N||New only
recurrent childhood ependymoma|N||New only
recurrent childhood pineoblastoma|N||New only
recurrent childhood rhabdomyosarcoma|N||New only
"recurrent chronic myelogenous leukemia| bcr-abl1 positive"|N||New only
recurrent colon carcinoma|N||New only
recurrent hepatocellular carcinoma|N||New only
recurrent islet cell carcinoma|N||New only
recurrent miscarriage|N||New only
recurrent pregnancy loss|N||New only
recurrent small cell lung carcinoma|N||New only
recurrent uterine sarcoma|N||New only
reflux|N||New only
refractory small lymphocytic lymphoma|N||New only
relapsed multiple myeloma|N||Both
respiratory distress|Y||New only
respiratory syncytial virus|N||New only
scar prevention|N||Both
screening|N||New only
shoulder arthroscopy|N||New only
sleep problems|N||New only
small cell lung cancer (sclc)|N||New only
small intestine cancer|N||Both
smokers|N||Both
stage 0 chronic lymphocytic leukemia|N||New only
stage i adult hodgkin lymphoma|N||New only
stage i verrucous carcinoma of the oral cavity|N||New only
stage ia pancreatic cancer|N||New only
stage ib cervical cancer|N||New only
stage ib pancreatic cancer|N||New only
stage ii prostate adenocarcinoma|N||New only
stage ii renal cell cancer|N||New only
stage iia non-small cell lung carcinoma|N||New only
stage iii cervical cancer|N||New only
stage iii cutaneous melanoma ajcc v7|N||New only
stage iii mycosis fungoides/sezary syndrome|N||Both
stage iii non-small cell lung cancer|N||New only
stage iii oropharyngeal squamous cell carcinoma|N||New only
stage iii pancreatic cancer ajcc v6 and v7|N||New only
stage iii prostate adenocarcinoma|N||New only
stage iv mycosis fungoides/sezary syndrome|N||Both
stage iva salivary gland cancer|N||New only
stage ivb salivary gland cancer|N||New only
stage ivc salivary gland cancer|N||New only
staphylococcal infection|N||New only
steatohepatitis|N||New only
"subarachnoid hemorrhage| aneurysmal"|N||New only
substance related disorders|N||New only
sudden cardiac arrest|N||New only
superficial bladder cancer|N||New only
t-cell adult acute lymphoblastic leukemia|N||New only
tbi (traumatic brain injury)|N||New only
tracheal intubation morbidity|Y||New only
tranexamic acid|N||New only
tricuspid regurgitation|Y||New only
umbilical hernia|N||Both
unresectable pancreatic cancer|N||New only
untreated childhood acute lymphoblastic leukemia|N||New only
vaso-occlusive crisis|N||New only
very low birth weight infants|N||New only
vestibulodynia|N||New only
vitamin d insufficiency|N||New only
weaning failure|N||New only
wound complications|N||New only
x-linked hypophosphatemia|N||New only
abdominal hysterectomy (& wertheim)|N||New only
achilles tendinopathy|N||New only
acquired immune deficiency syndrome|N||Both
acute spinal cord injury|N||New only
adenocarcinoma of prostate|N||New only
adenovirus infection|N||New only
adolescent|N||New only
adult acute monoblastic leukemia|N||New only
adult acute monocytic leukemia|N||New only
adult acute myeloid leukemia without maturation|N||New only
adult medulloblastoma|N||New only
adult pineal gland astrocytoma|N||New only
adult respiratory distress syndrome|Y||New only
advanced lung cancer|N||New only
advanced malignant solid tumors|N||Both
advanced renal cell carcinoma|N||Both
adverse drug event|N||New only
aggressive non-hodgkin lymphoma|N||New only
airway inflammation|Y||Both
allergic bronchopulmonary aspergillosis|Y||New only
allogeneic hematopoietic stem cell transplantation|N||New only
alpha-1 antitrypsin deficiency|Y||New only
alzheimer's dementia|N||New only
ambulation difficulty|N||New only
anaplastic ependymoma|N||New only
anaplastic thyroid cancer|N||New only
"anesthesia; adverse effect| spinal and epidural"|N||New only
anterior cruciate ligament tear|N||New only
anterior knee pain syndrome|N||New only
anticoagulants|N||New only
anticoagulation|N||New only
aortic valve replacement|N||New only
arthropathy of knee joint|N||New only
asperger's syndrome|N||New only
atopic eczema|N||Both
auditory hallucinations|N||New only
autosomal dominant polycystic kidney disease (adpkd)|N||New only
b-cell acute lymphoblastic leukemia|N||New only
batten disease|N||New only
beta thalassemia major|N||New only
bone disease|N||New only
bone health|N||New only
bone mineral density|N||New only
bone sarcoma|N||New only
bowel preparation for colonoscopy|N||New only
bronchospasm|Y||Both
bullous pemphigoid|N||New only
cardiovascular disease (cvd)|N||New only
castrate-resistant prostate cancer|N||New only
cervical spinal cord injury|N||New only
cervical squamous cell carcinoma|N||New only
cervicalgia|N||New only
chemotherapy induced nausea and vomiting|N||New only
child neglect|N||New only
chlamydia trachomatis|N||New only
cholangiocarcinoma of the extrahepatic bile duct|N||New only
chronic ankle instability|N||New only
chronic gastritis|N||New only
chronic inflammatory demyelinating polyradiculoneuropathy|N||New only
chronic kidney insufficiency|N||New only
chronic leukemia|N||New only
chronic lymphocytic leukaemia|N||New only
chronic pelvic pain|N||New only
chronic schizophrenia|N||New only
clostridium difficile colitis|N||New only
cmv infection|N||New only
cocaine use disorders|N||New only
cognitive side effects of cancer therapy|N||New only
colorectal tumors|N||New only
"complication| postoperative"|N||New only
congenital adrenal hyperplasia|N||New only
congenital heart defect|N||New only
conscious sedation failure during procedure|N||New only
coping|N||New only
coronary artery bypass graft|N||New only
coronary artery bypass graft surgery|N||Both
coronary artery bypass graft triple vessel|N||New only
coronary artery diseases|N||Both
coughing|Y||New only
critical limb ischemia (cli)|N||New only
crow's feet|N||Both
cutaneous abscess|N||New only
delayed onset muscle soreness|N||New only
delivery of health care|N||New only
delusional disorder|N||New only
dentin hypersensitivity|N||New only
denture stomatitis|N||New only
"depression| bipolar"|N||New only
difficult airway|Y||New only
"diffuse| large b-cell| lymphoma"|N||New only
disability|N||Both
disorders of consciousness|N||New only
diverticular disease|N||New only
dysplasia|N||New only
dysthymia|N||New only
ebv|N||New only
effect of high altitude|Y||New only
effects of immunotherapy|N||New only
efficacy|N||Both
egfr gene mutation|N||New only
emesis|N||New only
empowerment|N||New only
endometrial adenosquamous carcinoma|N||New only
endometrioma|N||New only
endometrium cancer|N||New only
"epicondylitis| lateral humeral"|N||New only
erythematotelangiectatic rosacea|N||New only
eustachian tube dysfunction|N||New only
exercise addiction|N||New only
exposure to man-made visible light|N||New only
extensive-stage small cell lung cancer|N||New only
feeding intolerance|N||New only
female sexual dysfunction|N||New only
female stress urinary incontinence|N||New only
femoral artery occlusion|N||New only
fluid responsiveness|Y||New only
functional abdominal pain|N||New only
gallbladder disease|N||New only
gastrointestinal complications|N||Both
gastrointestinal tolerance|N||New only
gist|N||New only
gliomas|N||New only
glycemic control|N||Both
graft failure|Y|Y|New only
hcv coinfection|N||New only
head and neck cancers|N||Both
head and neck squamous cell cancer|N||New only
healthy elderly|N||New only
healthy women|N||New only
heart transplant|Y|Y|New only
"heart; dysfunction postoperative| cardiac surgery"|N||New only
helicobacter pylori|N||New only
hepatic cancer|N||New only
hepatic steatosis|N||New only
hepatitis c (hcv)|N||New only
hiatal hernia|N||Both
hiv disease|N||New only
hiv-infection|N||New only
hodgkins disease|N||Both
house dust mite allergy|N||New only
hyperandrogenemia|N||New only
hypertensive disease|N||New only
hypertrophic scars|N||New only
hypoglycaemia|N||New only
impaired renal function|N||New only
impaired wound healing|N||New only
impulsivity|N||New only
injury prevention|N||New only
intermediate uveitis|N||New only
intracranial hemorrhage|N||New only
intradialytic hypotension|N||New only
invasive ductal breast cancer|N||New only
iron deficiency anaemia|N||New only
irritable bowel syndrome characterized by constipation|N||New only
ischemic cerebrovascular accident|N||New only
"knee arthroplasty| total"|N||New only
lentigo maligna|N||New only
localized non-resectable adult liver carcinoma|N||New only
localized prostate cancer|N||Both
lung transplant|Y|Y|New only
lymphoid leukemia|N||New only
"lymphoma| small lymphocytic"|N||Both
lysosomal acid lipase deficiency|N||New only
malignant tumor|N||New only
medical education|N||New only
mental health impairment|N||New only
metabolic disorder|N||New only
metabolic disorders|N||New only
metastatic castration resistant prostate cancer|N||New only
metastatic malignant neoplasm|N||New only
migraines|N||New only
mild cognitive impairment (mci)|N||New only
mitral insufficiency|N||New only
mucosal melanoma|N||New only
multiple myeloma (mm)|N||New only
"multiple sclerosis| secondary progressive"|N||New only
multivessel coronary artery disease|N||New only
muscle injury|N||New only
myofascial trigger point pain|N||New only
nasolabial fold|N||New only
neonatal hyperbilirubinemia|N||New only
"neoplasms| head and neck"|N||New only
"neoplasms| malignant"|N||Both
newborn|N||New only
nhl|N||Both
nodal marginal zone lymphoma|N||New only
non alcoholic steatohepatitis|N||New only
non-hodgkin's lymphoma (nhl)|N||Both
non-ischemic cardiomyopathy|N||New only
non-proliferative diabetic retinopathy|N||New only
nonalcoholic fatty liver disease (nafld)|N||New only
normal volunteers|N||New only
obstructive jaundice|N||New only
ocular surface disease|N||New only
opioid induced constipation|N||New only
"opioid use| unspecified"|N||New only
oropharyngeal dysphagia|N||New only
osteoarthritis knee|N||New only
"osteoarthritis|knee"|N||New only
ovarian sarcoma|N||New only
ovary cancer|N||New only
pancreatic disease|N||New only
pancreatic insufficiency|N||Both
parkinson's disease dementia|N||New only
parkinsonâ´s disease|N||New only
periampullary adenocarcinoma|N||New only
personality disorder|N||New only
pharmacogenetics|N||New only
pharmacokinetics of asp1941|N||New only
platelet function|N||New only
pleural mesothelioma|Y||New only
post operative analgesia|N||Both
post traumatic stress disorder (ptsd)|N||New only
post-polycythemia vera myelofibrosis|N||New only
postdural puncture headache|N||New only
primary brain tumor|N||New only
primary progressive aphasia|N||New only
problem drinking|N||New only
"progressive hairy cell leukemia| initial treatment"|N||New only
prostate neoplasm|N||New only
psychiatric disorders|N||New only
psychosis nos|N||New only
pulmonary sarcoidosis|Y||New only
recurrent bladder cancer|N||New only
recurrent childhood supratentorial primitive neuroectodermal tumor|N||New only
recurrent childhood visual pathway and hypothalamic glioma|N||New only
recurrent disease|N||New only
recurrent endometrial carcinoma|N||New only
recurrent malignant testicular germ cell tumor|N||Both
recurrent non-hodgkin lymphoma|N||New only
recurrent oropharyngeal squamous cell carcinoma|N||New only
recurrent rectal carcinoma|N||New only
recurrent skin cancer|N||New only
refractory anemia|N||New only
refractory angina pectoris|N||New only
regional anesthesia morbidity|N||New only
renal function disorder|N||New only
resectable pancreatic cancer|N||New only
respiratory diseases|Y||New only
respiratory infections|Y||New only
restless legs syndrome (rls)|N||New only
salivary gland cancer|N||New only
sclc|N||New only
seborrheic keratosis|N||New only
severe aortic stenosis|N||New only
severe hypertriglyceridemia|N||New only
sexually transmitted infection|N||New only
sleep quality|N||New only
small for gestational age|N||New only
solid malignancies|N||Both
sprain|N||Both
stage 0 breast cancer|N||New only
stage i renal cell cancer|N||New only
stage ib non-small cell lung cancer|N||New only
stage ib non-small cell lung carcinoma|N||New only
stage ii squamous cell carcinoma of the oropharynx|N||New only
stage iii esophageal squamous cell carcinoma|N||New only
stage iiia cervical cancer|N||New only
stage iiic esophageal cancer|N||New only
stage iv bladder urothelial carcinoma|N||New only
stage iv prostate adenocarcinoma|N||New only
stage iv salivary gland cancer|N||New only
stage iva laryngeal squamous cell carcinoma|N||New only
stage iva oral cavity squamous cell carcinoma|N||New only
stage iva squamous cell carcinoma of the paranasal sinus and nasal cavity|N||New only
stage ivb oropharyngeal squamous cell carcinoma|N||New only
stage ivb squamous cell carcinoma of the paranasal sinus and nasal cavity|N||New only
stem cell transplant|N||New only
streptococcus pneumoniae|N||New only
"stress disorders| post traumatic"|N||New only
stunting|N||New only
subclinical hypothyroidism|N||New only
swine-origin a/h1n1 influenza|N||Both
systemic mastocytosis|N||New only
therapy-related acute myeloid leukemia|N||New only
therapy-related toxicity|N||New only
thrombotic thrombocytopenic purpura|N||Both
thyroid neoplasm|N||Both
tibial fracture|N||New only
tinea cruris|N||New only
tobacco smoking behavior|N||New only
tongue carcinoma|N||New only
tooth extraction status nos|N||New only
total parenteral nutrition-induced cholestasis|N||New only
transfusion|N||New only
transfusional iron overload|N||Both
transient insomnia|N||Both
treatment-resistant depression|N||New only
type1diabetes|N||New only
ulcerative colitis (uc)|N||New only
umbilical cord|N||New only
upper respiratory infection|N||New only
urge incontinence|N||New only
urinary bladder cancer|N||New only
uterine carcinosarcoma|N||New only
uterine myomas|N||Both
vaccines|N||New only
vaginal vault prolapse|N||New only
variceal bleeding|N||Both
vascular function|N||New only
venous reflux|N||New only
vesicoureteral reflux|N||New only
volunteers|N||New only
abnormal uterine bleeding|N||New only
acquired immune deficiency syndrome virus|N||New only
active rheumatoid arthritis|N||Both
acute pyelonephritis|N||New only
adult acute megakaryoblastic leukemia|N||New only
adult acute myeloid leukemia with maturation|N||New only
adult acute myelomonocytic leukemia|N||New only
adult acute promyelocytic leukemia (m3)|N||New only
adult brain glioblastoma|N||New only
adult ependymoma|N||New only
adult erythroleukemia|N||New only
adult pure erythroid leukemia|N||New only
adult synovial sarcoma|N||New only
advance care planning|N||New only
advanced gastric adenocarcinoma|N||New only
age-related maculopathy|N||Both
age-related memory disorders|N||New only
alcohol withdrawal|N||New only
allergic contact dermatitis|N||New only
allodynia|N||New only
"alopecia| androgenetic"|N||New only
anal fissure|N||New only
analgesia disorder|N||New only
angiosarcoma|N||New only
appetite and general nutritional disorders|N||New only
arterial stiffness|N||New only
"arthritis| juvenile rheumatoid"|N||New only
arthropathy of hip|N||New only
"astrocytoma| grade iv"|N||New only
attention-deficit hyperactivity disorder|N||New only
b acute lymphoblastic leukemia|N||New only
b-cell non-hodgkin lymphoma|N||New only
bacterial infection due to helicobacter pylori (h. pylori)|N||New only
bacterial meningitis|N||New only
bacterial pneumonia|N||New only
biliary obstruction|N||New only
bioequivalency|N||Both
birch pollen allergy|N||New only
bone fracture|N||New only
bone marrow failure|N||New only
bowel obstruction|N||New only
brain stem glioma|N||New only
brca1 mutation|N||New only
breast adenocarcinoma|N||New only
breast cancer survivors|N||New only
breast fibroadenoma|N||New only
breast tumor|N||New only
bullous keratopathy|N||New only
cancer of prostate|N||New only
cancer related fatigue|N||New only
cancer-related problem/condition|N||New only
carcinoma breast stage iv|N||New only
caregiver|N||New only
castration-resistant prostate carcinoma|N||New only
central nervous system lymphoma|N||New only
cerebral blood flow|N||New only
cerebral edema|N||New only
cervicogenic headache|N||New only
childbirth|N||Both
childhood atypical teratoid/rhabdoid tumor|N||New only
childhood choroid plexus tumor|N||New only
chronic anal fissure|N||New only
chronic cough|Y||New only
chronic headache|N||New only
chronic lower back pain|N||New only
chronic myelomonocytic leukemia (cmml)|N||New only
chronic myocardial ischemia|N||New only
chronic pelvic pain syndrome|N||Both
"chronic phase chronic myelogenous leukemia| bcr-abl1 positive"|N||New only
chronic phase chronic myeloid leukemia|N||New only
coagulation|N||New only
cognitive development|N||Both
