MESH_ID|MESH_TERM_QUALIFIER|MESH_TERM|Pulmonary|Transplant|Manual_Year
E02.674|therapeutics|organ sparing treatments|N||New only
E02.706|therapeutics|orthokeratologic procedures|N||Both
E02.718|therapeutics|orthopedic procedures|N||Both
E02.718.275|therapeutics|cementoplasty|N||New only
E02.718.275.500|therapeutics|vertebroplasty|N||New only
E02.718.275.500.500|therapeutics|kyphoplasty|N||New only
E02.718.500|therapeutics|intervertebral disc chemolysis|N||New only
E02.718.500|therapeutics|intervertebral disk chemolysis|N||Old only
E02.718.625|therapeutics|"manipulation| orthopedic"|N||Both
E02.718.688|therapeutics|posterior cruciate ligament reconstruction|N||New only
E02.718.750|therapeutics|ulnar collateral ligament reconstruction|N||New only
E02.718.750|therapeutics|vertebroplasty|N||Old only
E02.718.875|therapeutics|viscosupplementation|N||Both
E02.730|therapeutics|orthoptics|N||Both
E02.745|therapeutics|pain management|N||New only
E02.760|therapeutics|patient care|N||Both
E02.760.058|therapeutics|aftercare|N||Old only
E02.760.106|therapeutics|ambulatory care|N||Both
E02.760.106.500|therapeutics|"peritoneal dialysis| continuous ambulatory"|N||Both
E02.760.148|therapeutics|bloodless medical and surgical procedures|N||New only
E02.760.169|therapeutics|continuity of patient care|N||New only
E02.760.169.063|therapeutics|aftercare|N||New only
E02.760.169.063.500|therapeutics|rehabilitation|N||New only
E02.760.169.063.500.067|therapeutics|activities of daily living|N||New only
E02.760.169.063.500.083|therapeutics|animal assisted therapy|N||New only
E02.760.169.063.500.083.500|therapeutics|equine-assisted therapy|N||New only
E02.760.169.063.500.100|therapeutics|art therapy|N||New only
E02.760.169.063.500.169|therapeutics|bibliotherapy|N||New only
E02.760.169.063.500.185|therapeutics|cardiac rehabilitation|N||New only
E02.760.169.063.500.200|therapeutics|correction of hearing impairment|N||New only
E02.760.169.063.500.200.221|therapeutics|"communication methods| total"|N||New only
E02.760.169.063.500.200.432|therapeutics|lipreading|N||New only
E02.760.169.063.500.200.609|therapeutics|manual communication|N||New only
E02.760.169.063.500.200.609.668|therapeutics|sign language|N||New only
E02.760.169.063.500.230|therapeutics|dance therapy|N||New only
E02.760.169.063.500.335|therapeutics|early ambulation|N||New only
E02.760.169.063.500.387|therapeutics|exercise therapy|N||New only
E02.760.169.063.500.387.500|therapeutics|"motion therapy| continuous passive"|N||New only
E02.760.169.063.500.387.750|therapeutics|muscle stretching exercises|N||New only
E02.760.169.063.500.387.812|therapeutics|plyometric exercise|N||New only
E02.760.169.063.500.387.875|therapeutics|resistance training|N||New only
E02.760.169.063.500.440|therapeutics|music therapy|N||New only
E02.760.169.063.500.477|therapeutics|neurological rehabilitation|N||New only
E02.760.169.063.500.477.500|therapeutics|stroke rehabilitation|N||New only
E02.760.169.063.500.489|therapeutics|occupational therapy|N||New only
E02.760.169.063.500.580|therapeutics|recreation therapy|N||New only
E02.760.169.063.500.727|therapeutics|rehabilitation of speech and language disorders|N||New only
E02.760.169.063.500.727.344|therapeutics|language therapy|N||New only
E02.760.169.063.500.727.442|therapeutics|myofunctional therapy|N||New only
E02.760.169.063.500.727.541|therapeutics|"speech| alaryngeal"|N||New only
E02.760.169.063.500.727.541.677|therapeutics|"speech| esophageal"|N||New only
E02.760.169.063.500.727.552|therapeutics|speech therapy|N||New only
E02.760.169.063.500.727.862|therapeutics|voice training|N||New only
E02.760.169.063.500.782|therapeutics|"rehabilitation| vocational"|N||New only
E02.760.169.063.500.891|therapeutics|telerehabilitation|N||New only
E02.760.169.125|therapeutics|patient discharge|N||New only
E02.760.169.249|therapeutics|patient handoff|N||New only
E02.760.169.624|therapeutics|patient transfer|N||New only
E02.760.169.718|therapeutics|transition to adult care|N||New only
E02.760.169.812|therapeutics|transitional care|N||New only
E02.760.190|therapeutics|critical care|Y||Both
E02.760.190.400|therapeutics|intensive care|Y||Old only
E02.760.190.400.405|therapeutics|"intensive care| neonatal"|Y||Old only
E02.760.190.405|therapeutics|"intensive care| neonatal"|Y||New only
E02.760.215|therapeutics|custodial care|N||Both
E02.760.246|therapeutics|day care|N||Old only
E02.760.246|therapeutics|"day care| medical"|N||New only
E02.760.300|therapeutics|episode of care|N||Both
E02.760.352|therapeutics|foster home care|N||Both
E02.760.400|therapeutics|hospitalization|N||Both
E02.760.400.480|therapeutics|length of stay|N||Both
E02.760.400.600|therapeutics|patient admission|N||Both
E02.760.400.610|therapeutics|patient discharge|N||Both
E02.760.400.615|therapeutics|patient handoff|N||New only
E02.760.400.620|therapeutics|patient readmission|N||Both
E02.760.400.630|therapeutics|patient transfer|N||Both
E02.760.415|therapeutics|institutionalization|N||Both
E02.760.415.280|therapeutics|deinstitutionalization|N||Both
E02.760.440|therapeutics|life support care|Y||Both
E02.760.440.028|therapeutics|advanced cardiac life support|Y||New only
E02.760.440.040|therapeutics|advanced trauma life support care|Y||New only
E02.760.476|therapeutics|long-term care|N||Both
E02.760.564|therapeutics|night care|N||Both
E02.760.611|therapeutics|nursing care|N||Both
E02.760.611.470|therapeutics|home nursing|N||Both
E02.760.611.470.610|therapeutics|respite care|N||Both
E02.760.611.735|therapeutics|primary care nursing|N||New only
E02.760.666|therapeutics|palliative care|N||Both
E02.760.670|therapeutics|patient positioning|N||Both
E02.760.670.500|therapeutics|kangaroo-mother care method|N||New only
E02.760.703|therapeutics|perinatal care|N||Both
E02.760.703.500|therapeutics|postnatal care|N||New only
E02.760.722|therapeutics|perioperative care|N||Old only
E02.760.722.400|therapeutics|intraoperative care|N||Old only
E02.760.722.700|therapeutics|postoperative care|N||Old only
E02.760.731|therapeutics|perioperative care|N||New only
E02.760.731.400|therapeutics|intraoperative care|N||New only
E02.760.731.500|therapeutics|perioperative nursing|N||New only
E02.760.731.700|therapeutics|postoperative care|N||New only
E02.760.741|therapeutics|postnatal care|N||Old only
E02.760.775|therapeutics|preconception care|N||Both
E02.760.786|therapeutics|prenatal care|N||Both
E02.760.795|therapeutics|preoperative care|N||Both
E02.760.850|therapeutics|subacute care|N||Both
E02.760.905|therapeutics|terminal care|Y||Both
E02.760.905.199|therapeutics|euthanasia|N||Both
E02.760.905.199.249|therapeutics|"euthanasia| active"|N||Both
E02.760.905.199.249.200|therapeutics|"euthanasia| active| voluntary"|N||Both
E02.760.905.199.249.750|therapeutics|"euthanasia| animal"|N||Both
E02.760.905.199.500|therapeutics|"euthanasia| passive"|N||Both
E02.760.905.400|therapeutics|hospice care|N||Both
E02.760.905.700|therapeutics|resuscitation orders|Y||Both
E02.760.905.850|therapeutics|"suicide| assisted"|N||Both
E02.760.928|therapeutics|time-to-treatment|N||New only
E02.760.940|therapeutics|transitional care|N||New only
E02.760.952|therapeutics|withholding treatment|Y||Both
E02.760.952.500|therapeutics|"euthanasia| passive"|N||Both
E02.765|therapeutics|patient care bundles|N||New only
E02.770|therapeutics|patient isolation|N||Both
E02.774|therapeutics|phototherapy|N||Both
E02.774.215|therapeutics|color therapy|N||Both
E02.774.430|therapeutics|heliotherapy|N||Both
E02.774.465|therapeutics|intense pulsed light therapy|N||New only
E02.774.500|therapeutics|"laser therapy| low-level"|N||Old only
E02.774.500|therapeutics|low-level light therapy|N||New only
E02.774.722|therapeutics|photochemotherapy|N||Both
E02.774.722.435|therapeutics|hematoporphyrin photoradiation|N||Both
E02.774.945|therapeutics|ultraviolet therapy|N||Both
E02.774.945.500|therapeutics|puva therapy|N||Both
E02.774.945.500.500|therapeutics|photopheresis|N||Both
E02.779|therapeutics|physical therapy modalities|N||Both
E02.779.124|therapeutics|animal assisted therapy|N||Both
E02.779.124.500|therapeutics|equine-assisted therapy|N||Both
E02.779.249|therapeutics|balneology|N||Old only
E02.779.249.020|therapeutics|ammotherapy|N||Old only
E02.779.249.110|therapeutics|baths|N||Old only
E02.779.249.610|therapeutics|mud therapy|N||Old only
E02.779.249.902|therapeutics|steam bath|N||Old only
E02.779.358|therapeutics|"drainage| postural"|N||Both
E02.779.468|therapeutics|electric stimulation therapy|N||Both
E02.779.468.399|therapeutics|electroacupuncture|N||Both
E02.779.468.599|therapeutics|pulsed radiofrequency treatment|N||New only
E02.779.468.699|therapeutics|spinal cord stimulation|N||New only
E02.779.468.800|therapeutics|transcutaneous electric nerve stimulation|N||Both
E02.779.468.900|therapeutics|vagus nerve stimulation|N||Old only
E02.779.474|therapeutics|exercise movement techniques|N||Both
E02.779.474.124|therapeutics|breathing exercises|Y||Both
E02.779.474.124.500|therapeutics|qigong|N||New only
E02.779.474.186|therapeutics|dance therapy|N||Both
E02.779.474.913|therapeutics|tai ji|N||Both
E02.779.474.937|therapeutics|yoga|N||Both
E02.779.483|therapeutics|exercise therapy|N||Both
E02.779.483.500|therapeutics|"motion therapy| continuous passive"|N||Both
E02.779.483.750|therapeutics|muscle stretching exercises|N||Both
E02.779.483.812|therapeutics|plyometric exercise|N||New only
E02.779.483.875|therapeutics|resistance training|N||Both
E02.779.492|therapeutics|hydrotherapy|N||Both
E02.779.492.500|therapeutics|therapeutic irrigation|N||New only
E02.779.496|therapeutics|"hyperthermia| induced"|N||Old only
E02.779.496.020|therapeutics|ammotherapy|N||Old only
E02.779.496.280|therapeutics|diathermy|N||Old only
E02.779.496.280.853|therapeutics|short-wave therapy|N||Old only
E02.779.496.280.945|therapeutics|ultrasonic therapy|N||Old only
E02.779.496.640|therapeutics|steam bath|N||Old only
E02.779.867|therapeutics|musculoskeletal manipulations|N||Both
E02.779.867.171|therapeutics|acupressure|N||Old only
E02.779.867.344|therapeutics|"kinesiology| applied"|N||Both
E02.779.867.433|therapeutics|"manipulation| orthopedic"|N||Both
E02.779.867.444|therapeutics|"manipulation| osteopathic"|N||Both
E02.779.867.466|therapeutics|"manipulation| spinal"|N||Both
E02.779.867.522|therapeutics|massage|N||Old only
E02.779.867.761|therapeutics|"motion therapy| continuous passive"|N||Both
E02.779.867.880|therapeutics|"therapy| soft tissue"|N||New only
E02.779.867.880.500|therapeutics|acupressure|N||New only
E02.779.867.880.750|therapeutics|massage|N||New only
E02.779.933|therapeutics|myofunctional therapy|N||Both
E02.785|therapeutics|placebos|N||Both
E02.792|therapeutics|"preservation| biological"|N||New only
E02.792.156|therapeutics|cryopreservation|N||New only
E02.792.156.260|therapeutics|freeze drying|N||New only
E02.792.156.260.270|therapeutics|freeze substitution|N||New only
E02.792.643|therapeutics|refrigeration|N||New only
E02.792.833|therapeutics|tissue preservation|N||New only
E02.792.833.230|therapeutics|blood preservation|N||New only
E02.792.833.230.500|therapeutics|blood safety|N||New only
E02.792.833.660|therapeutics|organ preservation|N||New only
E02.792.833.890|therapeutics|semen preservation|N||New only
E02.794|therapeutics|prosthesis fitting|N||New only
E02.794.500|therapeutics|prosthesis retention|N||New only
E02.800|therapeutics|punctures|N||Both
E02.800.090|therapeutics|body piercing|N||Old only
E02.800.550|therapeutics|paracentesis|N||Both
E02.800.550.310|therapeutics|arthrocentesis|N||New only
E02.800.550.465|therapeutics|cordocentesis|N||New only
E02.800.550.620|therapeutics|pericardiocentesis|N||Both
E02.800.550.810|therapeutics|thoracentesis|Y||New only
E02.800.550.905|therapeutics|tympanocentesis|N||New only
E02.800.558|therapeutics|phlebotomy|N||Both
E02.800.558.500|therapeutics|bloodletting|N||Both
E02.800.779|therapeutics|spinal puncture|N||New only
E02.815|therapeutics|radiotherapy|N||Both
E02.815.150|therapeutics|brachytherapy|N||Both
E02.815.160|therapeutics|chemoradiotherapy|N||New only
E02.815.160.500|therapeutics|"chemoradiotherapy| adjuvant"|N||New only
E02.815.190|therapeutics|cranial irradiation|N||Both
E02.815.190.600|therapeutics|pituitary irradiation|N||Both
E02.815.230|therapeutics|craniospinal irradiation|N||New only
E02.815.250|therapeutics|heavy ion radiotherapy|N||New only
E02.815.270|therapeutics|hemibody irradiation|N||Both
E02.815.350|therapeutics|lymphatic irradiation|N||Both
E02.815.435|therapeutics|proton therapy|N||New only
E02.815.520|therapeutics|radioimmunotherapy|N||Both
E02.815.530|therapeutics|radiosurgery|N||Both
E02.815.565|therapeutics|radiotherapy setup errors|N||New only
E02.815.600|therapeutics|"radiotherapy| adjuvant"|N||Both
E02.815.635|therapeutics|"radiotherapy| computer-assisted"|N||Both
E02.815.635.700|therapeutics|"radiotherapy| conformal"|N||Both
E02.815.635.700.700|therapeutics|"radiotherapy| intensity-modulated"|N||Both
E02.815.639|therapeutics|radiotherapy dosage|N||Both
E02.815.639.200|therapeutics|dose fractionation|N||Both
E02.815.639.200.500|therapeutics|dose hypofractionation|N||New only
E02.815.639.600|therapeutics|dose hypofractionation|N||New only
E02.815.722|therapeutics|"radiotherapy| high-energy"|N||Both
E02.815.722.500|therapeutics|neutron capture therapy|N||Both
E02.815.722.500.100|therapeutics|boron neutron capture therapy|N||Both
E02.815.722.820|therapeutics|radioisotope teletherapy|N||Both
E02.815.768|therapeutics|"radiotherapy| image-guided"|N||New only
E02.815.791|therapeutics|re-irradiation|N||New only
E02.815.814|therapeutics|whole-body irradiation|N||Both
E02.815.907|therapeutics|x-ray therapy|N||Both
E02.831|therapeutics|rehabilitation|N||Both
E02.831.067|therapeutics|activities of daily living|N||Both
E02.831.083|therapeutics|animal assisted therapy|N||Old only
E02.831.083.500|therapeutics|equine-assisted therapy|N||Old only
E02.831.100|therapeutics|art therapy|N||Both
E02.831.169|therapeutics|bibliotherapy|N||Both
E02.831.185|therapeutics|cardiac rehabilitation|N||New only
E02.831.200|therapeutics|correction of hearing impairment|N||New only
E02.831.200.221|therapeutics|"communication methods| total"|N||New only
E02.831.200.432|therapeutics|lipreading|N||New only
E02.831.200.609|therapeutics|manual communication|N||New only
E02.831.200.609.668|therapeutics|sign language|N||New only
E02.831.230|therapeutics|dance therapy|N||Both
E02.831.335|therapeutics|early ambulation|N||Both
E02.831.387|therapeutics|exercise therapy|N||Old only
E02.831.387.500|therapeutics|"motion therapy| continuous passive"|N||Old only
E02.831.387.750|therapeutics|muscle stretching exercises|N||Old only
E02.831.387.875|therapeutics|resistance training|N||Old only
E02.831.440|therapeutics|music therapy|N||Both
E02.831.464|therapeutics|myofunctional therapy|N||Old only
E02.831.477|therapeutics|neurological rehabilitation|N||New only
E02.831.477.500|therapeutics|stroke rehabilitation|N||New only
E02.831.489|therapeutics|occupational therapy|N||Both
E02.831.535|therapeutics|physical therapy modalities|N||New only
E02.831.535.358|therapeutics|"drainage| postural"|N||New only
E02.831.535.468|therapeutics|electric stimulation therapy|N||New only
E02.831.535.468.399|therapeutics|electroacupuncture|N||New only
E02.831.535.468.599|therapeutics|pulsed radiofrequency treatment|N||New only
E02.831.535.468.699|therapeutics|spinal cord stimulation|N||New only
E02.831.535.468.800|therapeutics|transcutaneous electric nerve stimulation|N||New only
E02.831.535.483|therapeutics|exercise therapy|N||New only
E02.831.535.483.500|therapeutics|"motion therapy| continuous passive"|N||New only
E02.831.535.483.750|therapeutics|muscle stretching exercises|N||New only
E02.831.535.483.812|therapeutics|plyometric exercise|N||New only
E02.831.535.483.875|therapeutics|resistance training|N||New only
E02.831.535.492|therapeutics|hydrotherapy|N||New only
E02.831.535.492.500|therapeutics|therapeutic irrigation|N||New only
E02.831.535.867|therapeutics|musculoskeletal manipulations|N||New only
E02.831.535.867.344|therapeutics|"kinesiology| applied"|N||New only
E02.831.535.867.433|therapeutics|"manipulation| orthopedic"|N||New only
E02.831.535.867.444|therapeutics|"manipulation| osteopathic"|N||New only
E02.831.535.867.466|therapeutics|"manipulation| spinal"|N||New only
E02.831.535.867.761|therapeutics|"motion therapy| continuous passive"|N||New only
E02.831.535.867.880|therapeutics|"therapy| soft tissue"|N||New only
E02.831.535.867.880.500|therapeutics|acupressure|N||New only
E02.831.535.867.880.750|therapeutics|massage|N||New only
E02.831.535.933|therapeutics|myofunctional therapy|N||New only
E02.831.580|therapeutics|recreation therapy|N||Both
E02.831.671|therapeutics|rehabilitation of hearing impaired|N||Old only
E02.831.671.221|therapeutics|"communication methods| total"|N||Old only
E02.831.671.432|therapeutics|lipreading|N||Old only
E02.831.671.609|therapeutics|manual communication|N||Old only
E02.831.671.609.668|therapeutics|sign language|N||Old only
E02.831.727|therapeutics|rehabilitation of speech and language disorders|N||Both
E02.831.727.344|therapeutics|language therapy|N||Both
E02.831.727.442|therapeutics|myofunctional therapy|N||Both
E02.831.727.541|therapeutics|"speech| alaryngeal"|N||Both
E02.831.727.541.677|therapeutics|"speech| esophageal"|N||Both
E02.831.727.552|therapeutics|speech therapy|N||Both
E02.831.727.862|therapeutics|voice training|N||Both
E02.831.782|therapeutics|"rehabilitation| vocational"|N||Both
E02.831.891|therapeutics|telerehabilitation|N||New only
E02.849|therapeutics|rejuvenation|N||Both
E02.860|therapeutics|remission induction|N||Both
E02.860.500|therapeutics|induction chemotherapy|N||New only
E02.870|therapeutics|renal replacement therapy|N||Both
E02.870.300|therapeutics|renal dialysis|N||Both
E02.870.300.200|therapeutics|hemodiafiltration|N||Both
E02.870.300.300|therapeutics|"hemodialysis| home"|N||Both
E02.870.300.650|therapeutics|peritoneal dialysis|N||Both
E02.870.300.650.500|therapeutics|"peritoneal dialysis| continuous ambulatory"|N||Both
E02.870.350|therapeutics|hemofiltration|N||Old only
E02.870.350.300|therapeutics|hemodiafiltration|N||Old only
E02.870.500|therapeutics|kidney transplantation|Y|Y|Both
E02.875|therapeutics|reproductive techniques|N||Both
E02.875.194|therapeutics|contraception|N||Both
E02.875.194.250|therapeutics|coitus interruptus|N||Both
E02.875.194.285|therapeutics|"contraception| barrier"|N||Both
E02.875.194.300|therapeutics|"contraception| immunologic"|N||Both
E02.875.194.540|therapeutics|"contraception| postcoital"|N||Both
E02.875.194.605|therapeutics|natural family planning methods|N||Both
E02.875.194.670|therapeutics|ovulation inhibition|N||Both
E02.875.194.910|therapeutics|"sterilization| reproductive"|N||Both
E02.875.390|therapeutics|fallopian tube patency tests|N||Both
E02.875.540|therapeutics|"insemination| artificial"|N||Old only
E02.875.540.515|therapeutics|"insemination| artificial| heterologous"|N||Old only
E02.875.540.525|therapeutics|"insemination| artificial| homologous"|N||Old only
E02.875.690|therapeutics|ovulation detection|N||Both
E02.875.745|therapeutics|ovulation prediction|N||Both
E02.875.800|therapeutics|"reproductive techniques| assisted"|N||Both
E02.875.800.250|therapeutics|donor conception|N||New only
E02.875.800.500|therapeutics|embryo transfer|N||Both
E02.875.800.500.500|therapeutics|single embryo transfer|N||Both
E02.875.800.625|therapeutics|fertility preservation|N||New only
E02.875.800.750|therapeutics|fertilization in vitro|N||Both
E02.875.800.750.350|therapeutics|mitochondrial replacement therapy|N||New only
E02.875.800.750.700|therapeutics|"sperm injections| intracytoplasmic"|N||Both
E02.875.800.875|therapeutics|gamete intrafallopian transfer|N||Both
E02.875.800.906|therapeutics|in vitro oocyte maturation techniques|N||New only
E02.875.800.937|therapeutics|"insemination| artificial"|N||Both
E02.875.800.937.515|therapeutics|"insemination| artificial| heterologous"|N||Both
E02.875.800.937.525|therapeutics|"insemination| artificial| homologous"|N||Both
E02.875.800.968|therapeutics|oocyte donation|N||Both
E02.875.800.976|therapeutics|oocyte retrieval|N||Both
E02.875.800.984|therapeutics|ovulation induction|N||Both
E02.875.800.984.500|therapeutics|superovulation|N||Both
E02.875.800.986|therapeutics|posthumous conception|N||Both
E02.875.800.988|therapeutics|sperm retrieval|N||Both
E02.875.800.992|therapeutics|zygote intrafallopian transfer|N||Both
E02.875.900|therapeutics|tocolysis|N||Both
E02.880|therapeutics|respiratory therapy|Y||Both
E02.880.130|therapeutics|chest wall oscillation|Y||Both
E02.880.150|therapeutics|"drainage| postural"|N||Both
E02.880.301|therapeutics|extracorporeal membrane oxygenation|Y||Both
E02.880.690|therapeutics|oxygen inhalation therapy|Y||Both
E02.880.690.490|therapeutics|hyperbaric oxygenation|Y||Both
E02.880.820|therapeutics|"respiration| artificial"|Y||Both
E02.880.820.508|therapeutics|high-frequency ventilation|Y||Both
E02.880.820.508.510|therapeutics|high-frequency jet ventilation|Y||Both
E02.880.820.516|therapeutics|interactive ventilatory support|Y||New only
E02.880.820.525|therapeutics|liquid ventilation|Y||Both
E02.880.820.657|therapeutics|noninvasive ventilation|Y||New only
E02.880.820.790|therapeutics|positive-pressure respiration|Y||Both
E02.880.820.790.259|therapeutics|continuous positive airway pressure|Y||Both
E02.880.820.790.520|therapeutics|intermittent positive-pressure breathing|Y||Both
E02.880.820.790.550|therapeutics|intermittent positive-pressure ventilation|Y||Both
E02.880.820.950|therapeutics|ventilator weaning|Y||Both
E02.887|therapeutics|retreatment|N||Both
E02.887.500|therapeutics|re-irradiation|N||New only
E02.891|therapeutics|rewarming|N||Both
E02.895|therapeutics|salvage therapy|N||Both
E02.897|therapeutics|secondary prevention|N||New only
E02.900|therapeutics|self care|N||Both
E02.900.100|therapeutics|blood glucose self-monitoring|N||Both
E02.900.890|therapeutics|self administration|N||Both
E02.900.900|therapeutics|self medication|N||Both
E02.906|therapeutics|sex reassignment procedures|N||New only
E02.906.500|therapeutics|sex reassignment surgery|N||New only
E02.912|therapeutics|sorption detoxification|N||Both
E02.912.300|therapeutics|enterosorption|N||Both
E02.912.400|therapeutics|hemofiltration|N||Old only
E02.912.400.300|therapeutics|hemodiafiltration|N||Old only
E02.912.430|therapeutics|hemoperfusion|N||Both
E02.912.715|therapeutics|plasmapheresis|N||Both
E02.912.800|therapeutics|renal dialysis|N||Both
E02.912.800.200|therapeutics|hemodiafiltration|N||Both
E02.912.800.300|therapeutics|"hemodialysis| home"|N||Both
E02.912.800.650|therapeutics|peritoneal dialysis|N||Both
E02.912.800.650.500|therapeutics|"peritoneal dialysis| continuous ambulatory"|N||Both
E02.919|therapeutics|tertiary prevention|N||New only
E02.921|therapeutics|climatotherapy|N||Old only
E02.921|therapeutics|theranostic nanomedicine|N||New only
E02.926|therapeutics|therapeutic occlusion|N||New only
E02.926.500|therapeutics|"embolization| therapeutic"|N||New only
E02.926.500.074|therapeutics|balloon occlusion|N||New only
E02.926.500.074.500|therapeutics|uterine balloon tamponade|N||New only
E02.926.500.150|therapeutics|"chemoembolization| therapeutic"|N||New only
E02.926.500.575|therapeutics|uterine artery embolization|N||New only
E02.931|therapeutics|"therapies| investigational"|N||Both
E02.931.500|therapeutics|compassionate use trials|N||Both
E02.950|therapeutics|"therapy| computer-assisted"|N||Both
E02.950.825|therapeutics|"radiotherapy planning| computer-assisted"|N||Both
E02.950.875|therapeutics|"surgery| computer-assisted"|N||Both
E02.950.875.500|therapeutics|robotic surgical procedures|N||New only
E02.960|therapeutics|therapy with helminths|N||New only
E03|anesthesia and analgesia|anesthesia and analgesia|N||Both
E03.091|anesthesia and analgesia|analgesia|N||Both
E03.091.048|anesthesia and analgesia|acupuncture analgesia|N||Both
E03.091.080|anesthesia and analgesia|"analgesia| epidural"|N||Both
E03.091.110|anesthesia and analgesia|"analgesia| obstetrical"|N||Both
E03.091.120|anesthesia and analgesia|"analgesia| patient-controlled"|N||Both
E03.091.214|anesthesia and analgesia|audioanalgesia|N||Both
E03.091.322|anesthesia and analgesia|diffuse noxious inhibitory control|N||New only
E03.091.430|anesthesia and analgesia|interpleural analgesia|N||Both
E03.091.646|anesthesia and analgesia|neuroleptanalgesia|N||Both
E03.091.823|anesthesia and analgesia|transcutaneous electric nerve stimulation|N||Both
E03.091.823.500|anesthesia and analgesia|electroacupuncture|N||Both
E03.155|anesthesia and analgesia|anesthesia|N||Both
E03.155.086|anesthesia and analgesia|"anesthesia| conduction"|N||Both
E03.155.086.131|anesthesia and analgesia|"anesthesia| epidural"|N||Both
E03.155.086.131.100|anesthesia and analgesia|"anesthesia| caudal"|N||Both
E03.155.086.231|anesthesia and analgesia|"anesthesia| local"|N||Both
E03.155.086.331|anesthesia and analgesia|"anesthesia| spinal"|N||Both
E03.155.086.711|anesthesia and analgesia|nerve block|N||Both
E03.155.086.711.299|anesthesia and analgesia|autonomic nerve block|N||Both
E03.155.086.711.299.500|anesthesia and analgesia|sphenopalatine ganglion block|N||New only
E03.155.086.711.649|anesthesia and analgesia|brachial plexus block|N||New only
E03.155.086.711.824|anesthesia and analgesia|cervical plexus block|N||New only
E03.155.141|anesthesia and analgesia|"anesthesia| dental"|N||Both
E03.155.141.481|anesthesia and analgesia|"hypnosis| dental"|N||Both
E03.155.197|anesthesia and analgesia|"anesthesia| general"|N||Both
E03.155.197.197|anesthesia and analgesia|"anesthesia| inhalation"|N||Both
E03.155.197.197.280|anesthesia and analgesia|"anesthesia| closed-circuit"|N||Both
E03.155.197.364|anesthesia and analgesia|"anesthesia| rectal"|N||Both
E03.155.197.682|anesthesia and analgesia|balanced anesthesia|N||New only
E03.155.253|anesthesia and analgesia|"anesthesia| endotracheal"|Y||New only
E03.155.253|anesthesia and analgesia|"anesthesia| intratracheal"|N||Old only
E03.155.308|anesthesia and analgesia|"anesthesia| intravenous"|N||Both
E03.155.364|anesthesia and analgesia|"anesthesia| obstetrical"|N||Both
E03.155.441|anesthesia and analgesia|cryoanesthesia|N||Both
E03.155.519|anesthesia and analgesia|electroacupuncture|N||Both
E03.155.675|anesthesia and analgesia|"hypnosis| anesthetic"|N||Both
E03.155.675.481|anesthesia and analgesia|"hypnosis| dental"|N||Both
E03.160|anesthesia and analgesia|anesthesia recovery period|N||Both
E03.250|anesthesia and analgesia|conscious sedation|N||Both
E03.295|anesthesia and analgesia|deep sedation|N||Both
E03.340|anesthesia and analgesia|electronarcosis|N||Both
E03.545|anesthesia and analgesia|"hypotension| controlled"|N||Both
E03.706|anesthesia and analgesia|neuromuscular blockade|N||Both
E03.806|anesthesia and analgesia|preanesthetic medication|N||Both
E04|"surgical procedures| operative"|"surgical procedures| operative"|N||Both
E04.014|"surgical procedures| operative"|ablation techniques|N||Both
E04.014.085|"surgical procedures| operative"|catheter ablation|N||New only
E04.014.170|"surgical procedures| operative"|cautery|N||Both
E04.014.170.402|"surgical procedures| operative"|electrocoagulation|N||Both
E04.014.170.402.054|"surgical procedures| operative"|argon plasma coagulation|N||New only
E04.014.170.402.110|"surgical procedures| operative"|catheter ablation|N||Old only
E04.014.180|"surgical procedures| operative"|cryosurgery|N||Both
E04.014.240|"surgical procedures| operative"|endometrial ablation techniques|N||Both
E04.014.380|"surgical procedures| operative"|high-intensity focused ultrasound ablation|N||Both
E04.014.380.500|"surgical procedures| operative"|"ultrasound| high-intensity focused| transrectal"|N||Both
E04.014.520|"surgical procedures| operative"|laser therapy|N||Both
E04.014.520.060|"surgical procedures| operative"|"angioplasty| laser"|N||Both
E04.014.520.060.080|"surgical procedures| operative"|"angioplasty| balloon| laser-assisted"|N||Both
E04.014.520.480|"surgical procedures| operative"|"corneal surgery| laser"|N||Both
E04.014.520.480.500|"surgical procedures| operative"|"keratectomy| subepithelial| laser-assisted"|N||Both
E04.014.520.480.750|"surgical procedures| operative"|"keratomileusis| laser in situ"|N||Both
E04.014.520.480.875|"surgical procedures| operative"|photorefractive keratectomy|N||Both
E04.014.520.530|"surgical procedures| operative"|laser coagulation|N||Both
E04.014.520.550|"surgical procedures| operative"|"lithotripsy| laser"|N||Both
E04.030|"surgical procedures| operative"|ambulatory surgical procedures|N||Both
E04.035|"surgical procedures| operative"|"anastomosis| surgical"|N||Both
E04.035.070|"surgical procedures| operative"|"anastomosis| roux-en-y"|N||Both
E04.035.087|"surgical procedures| operative"|"arteriovenous shunt| surgical"|N||Both
E04.035.112|"surgical procedures| operative"|axillofemoral bypass grafting|N||New only
E04.035.137|"surgical procedures| operative"|blalock-taussig procedure|N||New only
E04.035.188|"surgical procedures| operative"|cerebrospinal fluid shunts|N||Both
E04.035.188.850|"surgical procedures| operative"|ventriculoperitoneal shunt|N||Both
E04.035.188.957|"surgical procedures| operative"|ventriculostomy|N||Both
E04.035.195|"surgical procedures| operative"|cholecystostomy|N||Both
E04.035.200|"surgical procedures| operative"|choledochostomy|N||Both
