mesh_id|mesh_term_qualifier|mesh_term|pulmonary|transplant|year_verification
C17.800.815.580|skin and connective tissue diseases|dermatitis, seborrheic|N|N|Both
C17.800.815.620|skin and connective tissue diseases|eczema|N|N|Both
C17.800.815.620.300|skin and connective tissue diseases|eczema, dyshidrotic|N|N|Both
C17.800.815.650|skin and connective tissue diseases|intertrigo|N|N|Both
C17.800.815.660|skin and connective tissue diseases|neurodermatitis|N|N|Both
C17.800.827|skin and connective tissue diseases|skin diseases, genetic|N|N|Both
C17.800.827.080|skin and connective tissue diseases|albinism|N|N|Both
C17.800.827.080.090|skin and connective tissue diseases|albinism, ocular|N|N|Both
C17.800.827.080.100|skin and connective tissue diseases|albinism, oculocutaneous|N|N|Both
C17.800.827.080.100.400|skin and connective tissue diseases|hermanski-pudlak syndrome|N|N|Both
C17.800.827.080.600|skin and connective tissue diseases|piebaldism|N|N|Both
C17.800.827.180|skin and connective tissue diseases|cutis laxa|N|N|Both
C17.800.827.190|skin and connective tissue diseases|darier disease|N|N|Both
C17.800.827.210|skin and connective tissue diseases|dermatitis, atopic|N|N|Both
C17.800.827.235|skin and connective tissue diseases|dyskeratosis congenita|N|N|Both
C17.800.827.250|skin and connective tissue diseases|ectodermal dysplasia|N|N|Both
C17.800.827.250.198|skin and connective tissue diseases|ectodermal dysplasia 1, anhidrotic|N|N|Both
C17.800.827.250.298|skin and connective tissue diseases|ectodermal dysplasia 3, anhidrotic|N|N|Both
C17.800.827.250.348|skin and connective tissue diseases|ectodermal dysplasia, hypohidrotic, autosomal recessive|N|N|Both
C17.800.827.250.398|skin and connective tissue diseases|ellis-van creveld syndrome|N|N|Both
C17.800.827.250.424|skin and connective tissue diseases|focal dermal hypoplasia|N|N|Both
C17.800.827.250.712|skin and connective tissue diseases|neurocutaneous syndromes|N|N|Both
C17.800.827.250.856|skin and connective tissue diseases|pachyonychia congenita|N|N|Both
C17.800.827.250.856.500|skin and connective tissue diseases|steatocystoma multiplex|N|N|New only
C17.800.827.260|skin and connective tissue diseases|ehlers-danlos syndrome|N|N|Both
C17.800.827.275|skin and connective tissue diseases|epidermolysis bullosa|N|N|Both
C17.800.827.275.080|skin and connective tissue diseases|epidermolysis bullosa acquisita|N|N|Both
C17.800.827.275.160|skin and connective tissue diseases|epidermolysis bullosa dystrophica|N|N|Both
C17.800.827.275.170|skin and connective tissue diseases|epidermolysis bullosa, junctional|N|N|Both
C17.800.827.275.180|skin and connective tissue diseases|epidermolysis bullosa simplex|N|N|Both
C17.800.827.337|skin and connective tissue diseases|erythrokeratodermia variabilis|N|N|Both
C17.800.827.368|skin and connective tissue diseases|hereditary autoinflammatory diseases|N|N|Both
C17.800.827.368.250|skin and connective tissue diseases|behcet syndrome|N|N|New only
C17.800.827.368.500|skin and connective tissue diseases|cryopyrin-associated periodic syndromes|N|N|Both
C17.800.827.384|skin and connective tissue diseases|hyalinosis, systemic|N|N|New only
C17.800.827.400|skin and connective tissue diseases|ichthyosiform erythroderma, congenital|N|N|Both
C17.800.827.400.375|skin and connective tissue diseases|hyperkeratosis, epidermolytic|N|N|Both
C17.800.827.400.410|skin and connective tissue diseases|ichthyosis, lamellar|N|N|Both
C17.800.827.400.705|skin and connective tissue diseases|netherton syndrome|N|N|Old only
C17.800.827.403|skin and connective tissue diseases|ichthyosis bullosa of siemens|N|N|Both
C17.800.827.405|skin and connective tissue diseases|ichthyosis vulgaris|N|N|Both
C17.800.827.408|skin and connective tissue diseases|ichthyosis, x-linked|N|N|Both
C17.800.827.420|skin and connective tissue diseases|incontinentia pigmenti|N|N|Both
C17.800.827.475|skin and connective tissue diseases|keratoderma, palmoplantar|N|N|Both
C17.800.827.475.440|skin and connective tissue diseases|keratoderma, palmoplantar, diffuse|N|N|Both
C17.800.827.475.440.500|skin and connective tissue diseases|keratoderma, palmoplantar, epidermolytic|N|N|Both
C17.800.827.475.600|skin and connective tissue diseases|papillon-lefevre disease|N|N|Both
C17.800.827.595|skin and connective tissue diseases|leukokeratosis, hereditary mucosal|N|N|Both
C17.800.827.602|skin and connective tissue diseases|monilethrix|N|N|Both
C17.800.827.610|skin and connective tissue diseases|muir-torre syndrome|N|N|Both
C17.800.827.655|skin and connective tissue diseases|netherton syndrome|N|N|Both
C17.800.827.700|skin and connective tissue diseases|pemphigus, benign familial|N|N|Both
C17.800.827.730|skin and connective tissue diseases|porokeratosis|N|N|Both
C17.800.827.738|skin and connective tissue diseases|porphyria, erythropoietic|N|N|Both
C17.800.827.742|skin and connective tissue diseases|porphyrias, hepatic|N|N|Both
C17.800.827.742.074|skin and connective tissue diseases|coproporphyria, hereditary|N|N|Both
C17.800.827.742.150|skin and connective tissue diseases|porphyria, acute intermittent|N|N|Both
C17.800.827.742.250|skin and connective tissue diseases|porphyria cutanea tarda|N|N|Both
C17.800.827.742.437|skin and connective tissue diseases|porphyria, hepatoerythropoietic|N|N|Both
C17.800.827.742.625|skin and connective tissue diseases|porphyria, variegate|N|N|Both
C17.800.827.742.812|skin and connective tissue diseases|protoporphyria, erythropoietic|N|N|Both
C17.800.827.750|skin and connective tissue diseases|pseudoxanthoma elasticum|N|N|Both
C17.800.827.775|skin and connective tissue diseases|rothmund-thomson syndrome|N|N|Both
C17.800.827.820|skin and connective tissue diseases|sjogren-larsson syndrome|N|N|Both
C17.800.827.895|skin and connective tissue diseases|trichothiodystrophy syndromes|N|N|Both
C17.800.827.970|skin and connective tissue diseases|xeroderma pigmentosum|N|N|Both
C17.800.838|skin and connective tissue diseases|skin diseases, infectious|N|N|Both
C17.800.838.208|skin and connective tissue diseases|dermatomycoses|N|N|Both
C17.800.838.208.055|skin and connective tissue diseases|blastomycosis|N|N|Both
C17.800.838.208.165|skin and connective tissue diseases|candidiasis, chronic mucocutaneous|N|N|Both
C17.800.838.208.170|skin and connective tissue diseases|candidiasis, cutaneous|N|N|Both
C17.800.838.208.241|skin and connective tissue diseases|chromoblastomycosis|N|N|Both
C17.800.838.208.416|skin and connective tissue diseases|hyalohyphomycosis|N|N|New only
C17.800.838.208.416.125|skin and connective tissue diseases|alternariosis|N|N|New only
C17.800.838.208.416.249|skin and connective tissue diseases|aspergillosis|N|N|New only
C17.800.838.208.416.249.074|skin and connective tissue diseases|aspergillosis, allergic bronchopulmonary|Y|N|New only
C17.800.838.208.416.249.537|skin and connective tissue diseases|neuroaspergillosis|N|N|New only
C17.800.838.208.416.375|skin and connective tissue diseases|cerebral phaeohyphomycosis|N|N|New only
C17.800.838.208.416.500|skin and connective tissue diseases|fusariosis|N|N|New only
C17.800.838.208.475|skin and connective tissue diseases|lobomycosis|N|N|New only
C17.800.838.208.557|skin and connective tissue diseases|mycetoma|N|N|Both
C17.800.838.208.600|skin and connective tissue diseases|paracoccidioidomycosis|N|N|Old only
C17.800.838.208.675|skin and connective tissue diseases|sporotrichosis|N|N|Both
C17.800.838.208.883|skin and connective tissue diseases|tinea|N|N|Both
C17.800.838.208.883.458|skin and connective tissue diseases|onychomycosis|N|N|Both
C17.800.838.208.883.558|skin and connective tissue diseases|tinea capitis|N|N|Both
C17.800.838.208.883.558.708|skin and connective tissue diseases|tinea favosa|N|N|Both
C17.800.838.208.883.658|skin and connective tissue diseases|tinea pedis|N|N|Both
C17.800.838.208.941|skin and connective tissue diseases|tinea versicolor|N|N|Both
C17.800.838.486|skin and connective tissue diseases|paronychia|N|N|Both
C17.800.838.765|skin and connective tissue diseases|skin diseases, bacterial|N|N|Both
C17.800.838.765.110|skin and connective tissue diseases|actinomycosis, cervicofacial|N|N|Both
C17.800.838.765.150|skin and connective tissue diseases|angiomatosis, bacillary|N|N|Both
C17.800.838.765.180|skin and connective tissue diseases|digital dermatitis|N|N|New only
C17.800.838.765.210|skin and connective tissue diseases|ecthyma|N|N|Both
C17.800.838.765.260|skin and connective tissue diseases|erysipelas|N|N|Both
C17.800.838.765.310|skin and connective tissue diseases|erythema chronicum migrans|N|N|Both
C17.800.838.765.320|skin and connective tissue diseases|erythrasma|N|N|Both
C17.800.838.765.360|skin and connective tissue diseases|granuloma inguinale|N|N|Both
C17.800.838.765.420|skin and connective tissue diseases|hidradenitis suppurativa|N|N|Both
C17.800.838.765.557|skin and connective tissue diseases|mycetoma|N|N|Both
C17.800.838.765.630|skin and connective tissue diseases|pinta|N|N|Both
C17.800.838.765.705|skin and connective tissue diseases|rhinoscleroma|N|N|Both
C17.800.838.765.770|skin and connective tissue diseases|staphylococcal skin infections|N|N|Both
C17.800.838.765.770.270|skin and connective tissue diseases|furunculosis|N|N|Both
C17.800.838.765.770.270.200|skin and connective tissue diseases|carbuncle|N|N|Both
C17.800.838.765.770.360|skin and connective tissue diseases|impetigo|N|N|Both
C17.800.838.765.770.770|skin and connective tissue diseases|staphylococcal scalded skin syndrome|N|N|Both
C17.800.838.765.790|skin and connective tissue diseases|syphilis, cutaneous|N|N|Both
C17.800.838.765.820|skin and connective tissue diseases|tuberculosis, cutaneous|N|N|Both
C17.800.838.765.820.320|skin and connective tissue diseases|erythema induratum|N|N|Both
C17.800.838.765.820.470|skin and connective tissue diseases|lupus vulgaris|N|N|Both
C17.800.838.765.910|skin and connective tissue diseases|yaws|N|N|Both
C17.800.838.775|skin and connective tissue diseases|skin diseases, parasitic|N|N|Both
C17.800.838.775.424|skin and connective tissue diseases|larva migrans|N|N|Both
C17.800.838.775.560|skin and connective tissue diseases|leishmaniasis|N|N|Both
C17.800.838.775.560.400|skin and connective tissue diseases|leishmaniasis, cutaneous|N|N|Both
C17.800.838.775.560.400.350|skin and connective tissue diseases|leishmaniasis, diffuse cutaneous|N|N|Both
C17.800.838.775.560.400.385|skin and connective tissue diseases|leishmaniasis, mucocutaneous|N|N|Both
C17.800.838.775.580|skin and connective tissue diseases|lice infestations|N|N|Both
C17.800.838.775.690|skin and connective tissue diseases|onchocerciasis|N|N|Both
C17.800.838.775.800|skin and connective tissue diseases|scabies|N|N|Both
C17.800.838.790|skin and connective tissue diseases|skin diseases, viral|N|N|Both
C17.800.838.790.260|skin and connective tissue diseases|erythema infectiosum|N|N|Both
C17.800.838.790.290|skin and connective tissue diseases|exanthema subitum|N|N|Both
C17.800.838.790.320|skin and connective tissue diseases|herpes simplex|N|N|Both
C17.800.838.790.320.320|skin and connective tissue diseases|herpes labialis|N|N|Both
C17.800.838.790.320.410|skin and connective tissue diseases|kaposi varicelliform eruption|N|N|Both
C17.800.838.790.550|skin and connective tissue diseases|molluscum contagiosum|N|N|Both
C17.800.838.790.810|skin and connective tissue diseases|warts|N|N|Both
C17.800.838.790.810.110|skin and connective tissue diseases|condylomata acuminata|N|N|Both
C17.800.838.790.810.110.500|skin and connective tissue diseases|buschke-lowenstein tumor|N|N|New only
C17.800.838.790.810.260|skin and connective tissue diseases|epidermodysplasia verruciformis|N|N|Both
C17.800.849|skin and connective tissue diseases|skin diseases, metabolic|N|N|Both
C17.800.849.391|skin and connective tissue diseases|lipodystrophy|N|N|Both
C17.800.849.391.400|skin and connective tissue diseases|hiv-associated lipodystrophy syndrome|N|N|Both
C17.800.849.391.550|skin and connective tissue diseases|lipodystrophy, congenital generalized|N|N|Both
C17.800.849.391.700|skin and connective tissue diseases|lipodystrophy, familial partial|N|N|Both
C17.800.849.495|skin and connective tissue diseases|necrobiosis lipoidica|N|N|Both
C17.800.849.617|skin and connective tissue diseases|porphyrias|N|N|Old only
C17.800.849.617.250|skin and connective tissue diseases|porphyria, erythropoietic|N|N|Old only
C17.800.849.617.400|skin and connective tissue diseases|porphyrias, hepatic|N|N|Old only
C17.800.849.617.400.074|skin and connective tissue diseases|coproporphyria, hereditary|N|N|Old only
C17.800.849.617.400.150|skin and connective tissue diseases|porphyria, acute intermittent|N|N|Old only
C17.800.849.617.400.250|skin and connective tissue diseases|porphyria cutanea tarda|N|N|Old only
C17.800.849.617.400.437|skin and connective tissue diseases|porphyria, hepatoerythropoietic|N|N|Old only
C17.800.849.617.400.625|skin and connective tissue diseases|porphyria, variegate|N|N|Old only
C17.800.849.617.400.812|skin and connective tissue diseases|protoporphyria, erythropoietic|N|N|Old only
C17.800.859|skin and connective tissue diseases|skin diseases, papulosquamous|N|N|Both
C17.800.859.350|skin and connective tissue diseases|dermatitis, seborrheic|N|N|Both
C17.800.859.475|skin and connective tissue diseases|lichenoid eruptions|N|N|Both
C17.800.859.475.545|skin and connective tissue diseases|lichen nitidus|N|N|Both
C17.800.859.475.560|skin and connective tissue diseases|lichen planus|N|N|Both
C17.800.859.475.560.397|skin and connective tissue diseases|lichen planus, oral|N|N|Both
C17.800.859.475.605|skin and connective tissue diseases|lichen sclerosus et atrophicus|N|N|Both
C17.800.859.475.650|skin and connective tissue diseases|pityriasis lichenoides|N|N|Both
C17.800.859.575|skin and connective tissue diseases|parapsoriasis|N|N|Both
C17.800.859.575.650|skin and connective tissue diseases|pityriasis lichenoides|N|N|Both
C17.800.859.600|skin and connective tissue diseases|pityriasis|N|N|Both
C17.800.859.600.650|skin and connective tissue diseases|pityriasis lichenoides|N|N|Both
C17.800.859.600.675|skin and connective tissue diseases|pityriasis rosea|N|N|Both
C17.800.859.600.685|skin and connective tissue diseases|pityriasis rubra pilaris|N|N|Both
C17.800.859.675|skin and connective tissue diseases|psoriasis|N|N|Both
C17.800.859.675.175|skin and connective tissue diseases|arthritis, psoriatic|N|N|Both
C17.800.862|skin and connective tissue diseases|skin diseases, vascular|N|N|Both
C17.800.862.060|skin and connective tissue diseases|angiomatosis, bacillary|N|N|Both
C17.800.862.150|skin and connective tissue diseases|behcet syndrome|N|N|Both
C17.800.862.252|skin and connective tissue diseases|giant cell arteritis|N|N|Both
C17.800.862.355|skin and connective tissue diseases|livedo reticularis|N|N|Both
C17.800.862.457|skin and connective tissue diseases|malignant atrophic papulosis|N|N|Both
C17.800.862.560|skin and connective tissue diseases|mucocutaneous lymph node syndrome|N|N|Both
C17.800.862.625|skin and connective tissue diseases|polyarteritis nodosa|N|N|Both
C17.800.862.675|skin and connective tissue diseases|pyoderma gangrenosum|N|N|Both
C17.800.862.775|skin and connective tissue diseases|sneddon syndrome|N|N|Both
C17.800.862.875|skin and connective tissue diseases|takayasu arteritis|N|N|Both
C17.800.862.945|skin and connective tissue diseases|urticaria|N|N|Both
C17.800.862.945.066|skin and connective tissue diseases|angioedema|N|N|Both
C17.800.862.945.066.500|skin and connective tissue diseases|angioedemas, hereditary|N|N|Both
C17.800.862.945.066.500.500|skin and connective tissue diseases|hereditary angioedema type iii|N|N|Both
C17.800.862.945.066.500.750|skin and connective tissue diseases|hereditary angioedema types i and ii|N|N|Both
C17.800.865|skin and connective tissue diseases|skin diseases, vesiculobullous|N|N|Both
C17.800.865.070|skin and connective tissue diseases|acantholysis|N|N|Both
C17.800.865.187|skin and connective tissue diseases|blister|N|N|Both
C17.800.865.360|skin and connective tissue diseases|dermatitis herpetiformis|N|N|Both
C17.800.865.385|skin and connective tissue diseases|eczema, dyshidrotic|N|N|Both
C17.800.865.410|skin and connective tissue diseases|epidermolysis bullosa|N|N|Both
C17.800.865.410.080|skin and connective tissue diseases|epidermolysis bullosa acquisita|N|N|Both
C17.800.865.410.160|skin and connective tissue diseases|epidermolysis bullosa dystrophica|N|N|Both
C17.800.865.410.170|skin and connective tissue diseases|epidermolysis bullosa, junctional|N|N|Both
C17.800.865.410.180|skin and connective tissue diseases|epidermolysis bullosa simplex|N|N|Both
C17.800.865.475|skin and connective tissue diseases|erythema multiforme|N|N|Both
C17.800.865.475.683|skin and connective tissue diseases|stevens-johnson syndrome|N|N|Both
C17.800.865.575|skin and connective tissue diseases|hydroa vacciniforme|N|N|Both
C17.800.865.622|skin and connective tissue diseases|linear iga bullous dermatosis|N|N|New only
C17.800.865.670|skin and connective tissue diseases|pemphigoid, benign mucous membrane|N|N|Both
C17.800.865.690|skin and connective tissue diseases|pemphigoid, bullous|N|N|Both
C17.800.865.700|skin and connective tissue diseases|pemphigoid gestationis|N|N|Both
C17.800.865.716|skin and connective tissue diseases|pemphigus|N|N|Both
C17.800.865.858|skin and connective tissue diseases|pemphigus, benign familial|N|N|Both
C17.800.871|skin and connective tissue diseases|skin manifestations|N|N|Old only
C17.800.882|skin and connective tissue diseases|skin neoplasms|N|N|Both
C17.800.882.712|skin and connective tissue diseases|sebaceous gland neoplasms|N|N|Both
C17.800.882.712.500|skin and connective tissue diseases|muir-torre syndrome|N|N|Both
C17.800.882.743|skin and connective tissue diseases|sweat gland neoplasms|N|N|Both
C17.800.893|skin and connective tissue diseases|skin ulcer|N|N|Both
C17.800.893.295|skin and connective tissue diseases|buruli ulcer|N|N|Both
C17.800.893.592|skin and connective tissue diseases|leg ulcer|N|N|Both
C17.800.893.592.450|skin and connective tissue diseases|foot ulcer|N|N|Both
C17.800.893.592.450.200|skin and connective tissue diseases|diabetic foot|N|N|Both
C17.800.893.592.730|skin and connective tissue diseases|varicose ulcer|N|N|Both
C17.800.893.665|skin and connective tissue diseases|pressure ulcer|N|N|Both
C17.800.893.675|skin and connective tissue diseases|pyoderma gangrenosum|N|N|Both
C17.800.946|skin and connective tissue diseases|sweat gland diseases|N|N|Both
C17.800.946.315|skin and connective tissue diseases|hidradenitis|N|N|Both
C17.800.946.315.320|skin and connective tissue diseases|hidradenitis suppurativa|N|N|Both
C17.800.946.350|skin and connective tissue diseases|hyperhidrosis|N|N|Both
C17.800.946.350.843|skin and connective tissue diseases|sweating, gustatory|N|N|Both
C17.800.946.370|skin and connective tissue diseases|hypohidrosis|N|N|Both
C17.800.946.492|skin and connective tissue diseases|miliaria|N|N|Both
C17.800.946.492.285|skin and connective tissue diseases|fox-fordyce disease|N|N|Both
C17.800.946.743|skin and connective tissue diseases|sweat gland neoplasms|N|N|Both
C17.800.973|skin and connective tissue diseases|xanthogranuloma, juvenile|N|N|Both
C18|nutritional and metabolic diseases|nutritional and metabolic diseases|N|N|Both
C18.452|nutritional and metabolic diseases|metabolic diseases|N|N|Both
C18.452.076|nutritional and metabolic diseases|acid-base imbalance|Y|N|Both
C18.452.076.087|nutritional and metabolic diseases|achlorhydria|N|N|Both
C18.452.076.176|nutritional and metabolic diseases|acidosis|Y|N|Both
C18.452.076.176.180|nutritional and metabolic diseases|acidosis, lactic|Y|N|Both
C18.452.076.176.210|nutritional and metabolic diseases|acidosis, renal tubular|N|N|Both
C18.452.076.176.310|nutritional and metabolic diseases|acidosis, respiratory|Y|N|Both
C18.452.076.176.390|nutritional and metabolic diseases|diabetic ketoacidosis|N|N|Old only
C18.452.076.176.652|nutritional and metabolic diseases|ketosis|N|N|Both
C18.452.076.176.652.500|nutritional and metabolic diseases|diabetic ketoacidosis|N|N|New only
C18.452.076.354|nutritional and metabolic diseases|alkalosis|Y|N|Both
C18.452.076.354.271|nutritional and metabolic diseases|alkalosis, respiratory|Y|N|Both
C18.452.104|nutritional and metabolic diseases|bone diseases, metabolic|N|N|New only
C18.452.104.247|nutritional and metabolic diseases|bone demineralization, pathologic|N|N|New only
C18.452.104.247.400|nutritional and metabolic diseases|decalcification, pathologic|N|N|New only
C18.452.104.579|nutritional and metabolic diseases|osteoporosis|N|N|New only
C18.452.104.579.304|nutritional and metabolic diseases|female athlete triad syndrome|N|N|New only
C18.452.104.579.610|nutritional and metabolic diseases|osteoporosis, postmenopausal|N|N|New only
C18.452.104.709|nutritional and metabolic diseases|pseudohypoparathyroidism|N|N|New only
C18.452.104.709.628|nutritional and metabolic diseases|pseudopseudohypoparathyroidism|N|N|New only
C18.452.104.816|nutritional and metabolic diseases|rickets|N|N|New only
C18.452.104.816.640|nutritional and metabolic diseases|osteomalacia|N|N|New only
C18.452.104.816.750|nutritional and metabolic diseases|chronic kidney disease-mineral and bone disorder|N|N|New only
C18.452.104.816.875|nutritional and metabolic diseases|rickets, hypophosphatemic|N|N|New only
C18.452.104.816.875.500|nutritional and metabolic diseases|familial hypophosphatemic rickets|N|N|New only
C18.452.132|nutritional and metabolic diseases|brain diseases, metabolic|N|N|Both
C18.452.132.100|nutritional and metabolic diseases|brain diseases, metabolic, inborn|N|N|Both
C18.452.132.100.084|nutritional and metabolic diseases|adrenoleukodystrophy|N|N|New only
C18.452.132.100.168|nutritional and metabolic diseases|cerebral amyloid angiopathy, familial|N|N|Both
C18.452.132.100.320|nutritional and metabolic diseases|galactosemias|N|N|Both
C18.452.132.100.355|nutritional and metabolic diseases|hartnup disease|N|N|Both
C18.452.132.100.360|nutritional and metabolic diseases|hepatolenticular degeneration|N|N|Both
C18.452.132.100.362|nutritional and metabolic diseases|hereditary central nervous system demyelinating diseases|N|N|New only
C18.452.132.100.362.250|nutritional and metabolic diseases|adrenoleukodystrophy|N|N|New only
C18.452.132.100.362.312|nutritional and metabolic diseases|alexander disease|N|N|New only
C18.452.132.100.362.375|nutritional and metabolic diseases|canavan disease|N|N|New only
C18.452.132.100.362.500|nutritional and metabolic diseases|leukodystrophy, globoid cell|N|N|New only
C18.452.132.100.362.550|nutritional and metabolic diseases|leukodystrophy, metachromatic|N|N|New only
C18.452.132.100.362.775|nutritional and metabolic diseases|pelizaeus-merzbacher disease|N|N|New only
C18.452.132.100.365|nutritional and metabolic diseases|homocystinuria|N|N|Both
C18.452.132.100.375|nutritional and metabolic diseases|hyperglycinemia, nonketotic|N|N|Both
C18.452.132.100.380|nutritional and metabolic diseases|hyperlysinemias|N|N|Both
C18.452.132.100.412|nutritional and metabolic diseases|leigh disease|N|N|Both
C18.452.132.100.425|nutritional and metabolic diseases|lesch-nyhan syndrome|N|N|Both
C18.452.132.100.435|nutritional and metabolic diseases|lysosomal storage diseases, nervous system|N|N|Both
C18.452.132.100.435.295|nutritional and metabolic diseases|fucosidosis|N|N|Both
C18.452.132.100.435.340|nutritional and metabolic diseases|glycogen storage disease type ii|N|N|Both
C18.452.132.100.435.590|nutritional and metabolic diseases|mucolipidoses|N|N|Both
C18.452.132.100.435.810|nutritional and metabolic diseases|sialic acid storage disease|N|N|Both
C18.452.132.100.435.825|nutritional and metabolic diseases|sphingolipidoses|N|N|Both
C18.452.132.100.435.825.200|nutritional and metabolic diseases|fabry disease|N|N|Both
C18.452.132.100.435.825.250|nutritional and metabolic diseases|farber lipogranulomatosis|N|N|Both
C18.452.132.100.435.825.300|nutritional and metabolic diseases|gangliosidoses|N|N|Both
C18.452.132.100.435.825.300.300|nutritional and metabolic diseases|gangliosidoses, gm2|N|N|Both
C18.452.132.100.435.825.300.300.249|nutritional and metabolic diseases|sandhoff disease|N|N|Both
C18.452.132.100.435.825.300.300.500|nutritional and metabolic diseases|tay-sachs disease|N|N|Both
C18.452.132.100.435.825.300.300.750|nutritional and metabolic diseases|tay-sachs disease, ab variant|N|N|Both
C18.452.132.100.435.825.300.400|nutritional and metabolic diseases|gangliosidosis, gm1|N|N|Both
C18.452.132.100.435.825.300.700|nutritional and metabolic diseases|sandhoff disease|N|N|Old only
C18.452.132.100.435.825.400|nutritional and metabolic diseases|gaucher disease|N|N|Both
C18.452.132.100.435.825.590|nutritional and metabolic diseases|leukodystrophy, globoid cell|N|N|Both
C18.452.132.100.435.825.700|nutritional and metabolic diseases|niemann-pick diseases|N|N|Both
C18.452.132.100.435.825.700.500|nutritional and metabolic diseases|niemann-pick disease, type a|N|N|Both
C18.452.132.100.435.825.700.750|nutritional and metabolic diseases|niemann-pick disease, type b|N|N|Both
C18.452.132.100.435.825.700.875|nutritional and metabolic diseases|niemann-pick disease, type c|N|N|Both
C18.452.132.100.435.825.775|nutritional and metabolic diseases|sea-blue histiocyte syndrome|N|N|Both
C18.452.132.100.435.825.850|nutritional and metabolic diseases|sulfatidosis|N|N|Both
C18.452.132.100.435.825.850.500|nutritional and metabolic diseases|leukodystrophy, metachromatic|N|N|Both
C18.452.132.100.435.825.850.750|nutritional and metabolic diseases|multiple sulfatase deficiency disease|N|N|Both
C18.452.132.100.520|nutritional and metabolic diseases|maple syrup urine disease|N|N|Both
C18.452.132.100.535|nutritional and metabolic diseases|melas syndrome|N|N|Both
C18.452.132.100.540|nutritional and metabolic diseases|menkes kinky hair syndrome|N|N|Both
C18.452.132.100.545|nutritional and metabolic diseases|merrf syndrome|N|N|Both
C18.452.132.100.593|nutritional and metabolic diseases|mevalonate kinase deficiency|N|N|New only
C18.452.132.100.640|nutritional and metabolic diseases|oculocerebrorenal syndrome|N|N|Both
C18.452.132.100.680|nutritional and metabolic diseases|peroxisomal disorders|N|N|Old only
C18.452.132.100.680.100|nutritional and metabolic diseases|adrenoleukodystrophy|N|N|Old only
C18.452.132.100.680.430|nutritional and metabolic diseases|mevalonate kinase deficiency|N|N|Old only
C18.452.132.100.680.760|nutritional and metabolic diseases|refsum disease|N|N|Old only
C18.452.132.100.680.865|nutritional and metabolic diseases|refsum disease, infantile|N|N|Old only
C18.452.132.100.680.970|nutritional and metabolic diseases|zellweger syndrome|N|N|Old only
C18.452.132.100.687|nutritional and metabolic diseases|phenylketonurias|N|N|Both
C18.452.132.100.687.500|nutritional and metabolic diseases|phenylketonuria, maternal|N|N|Both
C18.452.132.100.725|nutritional and metabolic diseases|pyruvate carboxylase deficiency disease|N|N|Both
C18.452.132.100.750|nutritional and metabolic diseases|pyruvate dehydrogenase complex deficiency disease|N|N|Both
C18.452.132.100.813|nutritional and metabolic diseases|refsum disease|N|N|New only
C18.452.132.100.844|nutritional and metabolic diseases|refsum disease, infantile|N|N|New only
C18.452.132.100.875|nutritional and metabolic diseases|tyrosinemias|N|N|Both
C18.452.132.100.937|nutritional and metabolic diseases|urea cycle disorders, inborn|N|N|Both
C18.452.132.100.937.124|nutritional and metabolic diseases|argininosuccinic aciduria|N|N|Both
C18.452.132.100.937.249|nutritional and metabolic diseases|carbamoyl-phosphate synthase i deficiency disease|N|N|Both
C18.452.132.100.937.374|nutritional and metabolic diseases|citrullinemia|N|N|Both
C18.452.132.100.937.437|nutritional and metabolic diseases|hyperargininemia|N|N|Both
C18.452.132.100.937.500|nutritional and metabolic diseases|ornithine carbamoyltransferase deficiency disease|N|N|Both
C18.452.132.100.968|nutritional and metabolic diseases|zellweger syndrome|N|N|New only
C18.452.132.360|nutritional and metabolic diseases|hepatic encephalopathy|N|N|Both
C18.452.132.480|nutritional and metabolic diseases|kernicterus|N|N|Both
C18.452.132.540|nutritional and metabolic diseases|mitochondrial encephalomyopathies|N|N|Both
C18.452.132.560|nutritional and metabolic diseases|myelinolysis, central pontine|N|N|Both
C18.452.132.780|nutritional and metabolic diseases|reye syndrome|N|N|Both
C18.452.132.960|nutritional and metabolic diseases|wernicke encephalopathy|N|N|Both
C18.452.174|nutritional and metabolic diseases|calcium metabolism disorders|N|N|Both
C18.452.174.130|nutritional and metabolic diseases|calcinosis|N|N|Both
C18.452.174.130.186|nutritional and metabolic diseases|calciphylaxis|N|N|Both
C18.452.174.130.204|nutritional and metabolic diseases|crest syndrome|N|N|Both
C18.452.174.130.560|nutritional and metabolic diseases|nephrocalcinosis|N|N|Both
C18.452.174.130.780|nutritional and metabolic diseases|vascular calcification|N|N|New only
C18.452.174.130.780.500|nutritional and metabolic diseases|monckeberg medial calcific sclerosis|N|N|New only
C18.452.174.289|nutritional and metabolic diseases|decalcification, pathologic|N|N|Both
C18.452.174.451|nutritional and metabolic diseases|hypercalcemia|N|N|Both
C18.452.174.509|nutritional and metabolic diseases|hypocalcemia|N|N|Both
C18.452.174.509.700|nutritional and metabolic diseases|tetany|N|N|Both
C18.452.174.662|nutritional and metabolic diseases|osteomalacia|N|N|Old only
C18.452.174.766|nutritional and metabolic diseases|pseudohypoparathyroidism|N|N|Both
C18.452.174.766.815|nutritional and metabolic diseases|pseudopseudohypoparathyroidism|N|N|Both
C18.452.174.845|nutritional and metabolic diseases|rickets|N|N|Both
C18.452.174.845.500|nutritional and metabolic diseases|hypophosphatemic rickets, x-linked dominant|N|N|Old only
C18.452.174.845.640|nutritional and metabolic diseases|osteomalacia|N|N|New only
